,기준_년월_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,시군구_코드,행정동_코드,시군구명,행정동명
0,201810,A,골목상권,1000275,보문로26길,201886,454183,11290,11290600,성북구,안암동
1,201810,A,골목상권,1000276,보문로31길,201385,454290,11290,11290555,성북구,삼선동
2,201810,D,발달상권,1001045,동작구 총신대입구역_1,198304,442948,11590,11590630,동작구,사당2동
3,201810,D,발달상권,1001046,서울 관악구 신림역_4,193828,443001,11620,11620695,관악구,신림동
4,201810,D,발달상권,1001047,뱅뱅사거리_1,202960,443242,11680,11680655,강남구,도곡1동
5,201810,D,발달상권,1001048,뱅뱅사거리,202638,443504,11650,11650520,서초구,서초2동
6,201810,D,발달상권,1001049,개봉동 현대아파트 인근,187247,443356,11530,11530760,구로구,개봉3동
7,201810,D,발달상권,1001050,교대역_1,201023,443482,11650,11650530,서초구,서초3동
8,201810,D,발달상권,1001260,창동역,204324,461465,11320,11320514,도봉구,창4동
9,201810,D,발달상권,1001261,서울 노원구 노원역_1,205532,461611,11350,11350695,노원구,상계6.7동
10,201810,D,발달상권,1001262,서울 노원구 노원역_2,205198,461669,11350,11350695,노원구,상계6.7동
11,201810,D,발달상권,1001263,서울 노원구 노원역_3,205516,461822,11350,11350640,노원구,상계2동
12,201810,D,발달상권,1001217,서울 종로구 종로5가역_1,200123,452320,11110,11110630,종로구,종로5.6가동
13,201810,D,발달상권,1001255,서울 은평구 연신내역_3,192979,457903,11380,11380530,은평구,불광2동
14,201810,D,발달상권,1001259,서울 강북구 수유역_3,202401,460138,11305,11305630,강북구,수유3동
15,201810,R,전통시장,1001310,구의시장,207818,449558,11215,11215860,광진구,구의2동
16,201810,R,전통시장,1001322,동부시장,204647,451975,11230,11230600,동대문구,답십리1동
17,201810,R,전통시장,1001323,답십리시장,205141,452679,11230,11230610,동대문구,답십리2동
18,201810,R,전통시장,1001324,전곡시장,206080,453173,11230,11230660,동대문구,장안2동
19,201810,R,전통시장,1001325,청량리청과물시장,203815,453397,11230,11230545,동대문구,제기동
20,201810,R,전통시장,1001451,사당시장,197801,442618,11590,11590650,동작구,사당4동
21,201810,R,전통시장,1001468,남부종합시장,198664,443924,11650,11650590,서초구,방배본동
22,201810,R,전통시장,1001469,양재시장,203388,442737,11650,11650651,서초구,양재1동
23,201810,R,전통시장,1001407,등마루시장,187644,450807,11500,11500520,강서구,등촌1동
24,201810,R,전통시장,1001408,신월중앙시장,186247,451047,11500,11500535,강서구,등촌3동
25,201810,R,전통시장,1001450,남성역골목시장,197564,442672,11590,11590650,동작구,사당4동
26,201810,D,발달상권,1001042,서울 서초구 남부터미널역_3,201432,443037,11650,11650510,서초구,서초1동
27,201810,D,발달상권,1001043,동작구 총신대입구역_2,198499,442941,11650,11650621,서초구,방배4동
28,201810,D,발달상권,1001044,양재역_3,202755,443008,11650,11650520,서초구,서초2동
29,201810,D,발달상권,1001030,양재역_2,203216,442691,11650,11650651,서초구,양재1동
30,201810,D,발달상권,1001031,서울 관악구 신림역_1,193706,442615,11620,11620645,관악구,서원동
31,201810,D,발달상권,1001032,서울 관악구 신림역_2,193880,442602,11620,11620645,관악구,서원동
32,201810,D,발달상권,1001033,서울 서초구 남부터미널역_1,201661,442764,11650,11650510,서초구,서초1동
33,201810,A,골목상권,1000379,동일로173가길,206395,458052,11350,11350595,노원구,공릉1동
34,201810,A,골목상권,1000380,동일로192길,206671,458471,11350,11350595,노원구,공릉1동
35,201810,A,골목상권,1000381,동일로242길,205175,463916,11350,11350630,노원구,상계1동
36,201810,A,골목상권,1000071,이태원로54길,200121,448560,11170,11170685,용산구,한남동
37,201810,A,골목상권,1000072,장문로45길,200041,447690,11170,11170700,용산구,보광동
38,201810,A,골목상권,1000073,청파로47길,197165,449449,11170,11170555,용산구,청파동
39,201810,R,전통시장,1001490,길동복조리시장,212698,448781,11740,11740685,강동구,길동
40,201810,R,전통시장,1001332,사가정시장,207989,453527,11260,11260575,중랑구,면목3.8동
41,201810,R,전통시장,1001333,중화제일시장,206662,456140,11260,11260630,중랑구,묵2동
42,201810,R,전통시장,1001334,태능시장,206759,455413,11260,11260610,중랑구,중화2동
43,201810,R,전통시장,1001335,묵1동도깨비시장,207147,457479,11260,11260620,중랑구,묵1동
44,201810,R,전통시장,1001336,우림골목시장,208659,455348,11260,11260655,중랑구,망우본동
45,201810,R,전통시장,1001337,유영시장,208553,454672,11260,11260660,중랑구,망우3동
46,201810,R,전통시장,1001338,돈암제일시장,201402,454703,11290,11290555,성북구,삼선동
47,201810,R,전통시장,1001377,영천시장,196581,452325,11410,11410520,서대문구,천연동
48,201810,D,발달상권,1001057,교대역_2,201412,443757,11650,11650510,서초구,서초1동
49,201810,D,발달상권,1001058,역삼역_1,203292,443852,11680,11680640,강남구,역삼1동
50,201810,D,발달상권,1001059,교대역_3,201065,443865,11650,11650530,서초구,서초3동
51,201810,D,발달상권,1001060,가락시장,210036,443852,11710,11710631,송파구,가락1동
52,201810,D,발달상권,1001061,방배동카페골목,198796,443913,11650,11650590,서초구,방배본동
53,201810,D,발달상권,1001062,서울 강남구 강남역_1,202416,443988,11650,11650520,서초구,서초2동
54,201810,D,발달상권,1001181,서울 광진구 군자역,206935,450796,11215,11215730,광진구,군자동
55,201810,D,발달상권,1001123,학동사거리_1,203226,446892,11680,11680531,강남구,논현2동
56,201810,D,발달상권,1001017,관악구 사당역_3,198317,441788,11620,11620630,관악구,남현동
57,201810,D,발달상권,1001018,포이사거리_2,203907,441907,11650,11650652,서초구,양재2동
58,201810,D,발달상권,1001019,포이사거리_1,204078,441953,11680,11680690,강남구,개포4동
59,201810,D,발달상권,1001020,장지역,210795,441986,11710,11710642,송파구,문정2동
60,201810,D,발달상권,1001021,가산디지털단지역_1,189789,441401,11545,11545510,금천구,가산동
61,201810,D,발달상권,1001038,구로디지탈1단지,190721,442712,11530,11530540,구로구,구로3동
62,201810,D,발달상권,1001039,서울 서초구 남부터미널역_2,201211,442998,11650,11650530,서초구,서초3동
63,201810,D,발달상권,1001040,서울 관악구 신림역_3,193679,442896,11620,11620695,관악구,신림동
64,201810,D,발달상권,1001041,서울 강남구 수서역,209143,443137,11680,11680750,강남구,수서동
65,201810,A,골목상권,1000377,해등로16길,203765,461761,11320,11320515,도봉구,창5동
66,201810,A,골목상권,1000378,공릉로58길,206529,459618,11350,11350611,노원구,하계1동
67,201810,A,골목상권,1000298,정릉로27길,201136,456377,11290,11290630,성북구,정릉2동
68,201810,A,골목상권,1000299,정릉로8길,199817,456396,11290,11290640,성북구,정릉3동
69,201810,A,골목상권,1000376,우이천로4다길,203558,459512,11320,11320513,도봉구,창3동
70,201810,R,전통시장,1001292,이태원제일시장,198921,448849,11170,11170660,용산구,이태원2동
